央视频道,#genre#
CCTV6,http://115.48.160.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.160.145:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
四川卫视,http://115.48.160.145:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.48.160.145:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.176:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.48.160.145:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.48.160.145:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
灵宝新闻综合,http://115.48.160.145:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
