央视频道,#genre#
CCTV1,http://115.48.161.95:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.161.95:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.48.161.95:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.48.161.95:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.48.161.95:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.86:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.161.95:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.86:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
四川卫视,http://115.48.161.95:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.48.161.95:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.48.161.95:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.161.95:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.161.95:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.161.95:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.48.161.95:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
三门峡新闻综合,http://115.48.161.95:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.48.161.95:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.13.235.86:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.161.95:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.13.235.86:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.86:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.161.95:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
