央视频道,#genre#
CCTV1,http://125.42.151.216:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.151.216:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.216:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.151.216:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.151.216:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://125.42.151.216:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.216:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.151.216:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
嘉佳卡通,http://125.42.151.216:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
